Compare Type," ""Source Offset"""," ""Source Count (dec)"""," ""Source Count (hex)"""," ""Target Offset"""," ""Target Count (dec)"""," ""Target Count (hex)"""
Matched,54489,57,39, 0005449F,57,39
Replaced, 000544C2,9,9, 000544D8,9,9
Matched, 000544CB,38,26,5.44E+03,38,26
Replaced, 000544F1,17,11,54507,17,11
Matched,54502,59, 3B,54518,59, 3B
Replaced, 0005453D,66,42,54553,66,42
Matched, 0005457F,38,26,54595,38,26
Replaced, 000545A5,1,1, 000545BB,1,1
Matched, 000545A6,129,81, 000545BC,129,81
Replaced,54627,2,2, 0005463D,4,4
Matched,54629,45, 2D,54641,45, 2D
Replaced,54656,62, 3E, 0005466E,62, 3E
Matched,54694,55,37, 000546AC,55,37
Replaced, 000546CB,1,1,5.46E+05,1,1
Matched, 000546CC,130,82,5.46E+06,130,82
Replaced, 0005474E,17,11,54766,17,11
Matched, 0005475F,44, 2C,54777,44, 2C
Replaced, 0005478B,106, 6A, 000547A3,106, 6A
Matched, 000547F5,87,57, 0005480D,87,57
Replaced, 0005484C,156, 9C,54864,156, 9C
Matched,5.48E+10,49,31,54900,49,31
Replaced,54919,82,52,54931,82,52
Matched, 0005496B,42, 2A,54983,42, 2A
Replaced,54995,63, 3F, 000549AD,63, 3F
Matched, 000549D4,42, 2A, 000549EC,42, 2A
Replaced, 000549FE,75, 4B, 00054A16,75, 4B
Matched, 00054A49,42, 2A, 00054A61,42, 2A
Replaced, 00054A73,64,40, 00054A8B,64,40
Matched, 00054AB3,42, 2A, 00054ACB,42, 2A
Replaced, 00054ADD,9,9, 00054AF5,9,9
Matched, 00054AE6,33,21, 00054AFE,33,21
Replaced, 00054B07,63, 3F, 00054B1F,63, 3F
Matched, 00054B46,42, 2A, 00054B5E,42, 2A
Replaced, 00054B70,55,37, 00054B88,55,37
Matched, 00054BA7,75, 4B, 00054BBF,75, 4B
Replaced, 00054BF2,5,5, 00054C0A,5,5
Matched, 00054BF7,47, 2F, 00054C0F,47, 2F
Replaced, 00054C26,43, 2B, 00054C3E,43, 2B
Matched, 00054C51,42, 2A, 00054C69,42, 2A
Replaced, 00054C7B,53,35, 00054C93,53,35
Matched, 00054CB0,42, 2A, 00054CC8,42, 2A
Replaced, 00054CDA,53,35, 00054CF2,53,35
Matched, 00054D0F,42, 2A, 00054D27,42, 2A
Replaced, 00054D39,56,38, 00054D51,56,38
Matched, 00054D71,42, 2A, 00054D89,42, 2A
Replaced, 00054D9B,252, FC, 00054DB3,252, FC
Matched,5.40E+98,42, 2A, 00054EAF,42, 2A
Replaced, 00054EC1,72,48, 00054ED9,72,48
Matched, 00054F09,62, 3E, 00054F21,62, 3E
Replaced, 00054F47,67,43, 00054F5F,67,43
Matched, 00054F8A,75, 4B, 00054FA2,75, 4B
Replaced, 00054FD5,5,5, 00054FED,5,5
Matched, 00054FDA,44, 2C, 00054FF2,44, 2C
Replaced,55006,52,34, 0005501E,52,34
Matched, 0005503A,42, 2A,55052,42, 2A
Replaced,55064,46, 2E, 0005507C,46, 2E
Matched,55092,35,23, 000550AA,35,23
Replaced, 000550B5,1,1, 000550CD,1,1
Matched, 000550B6,42, 2A, 000550CE,42, 2A
Replaced,5.50E+02,59, 3B, 000550F8,59, 3B
Matched, 0005511B,39,27,55133,39,27
Replaced,55142,414, 019E, 0005515A,414, 019E
Matched,5.52E+02,38,26, 000552F8,38,26
Replaced,55306,1,1, 0005531E,1,1
Matched,55307,40,28, 0005531F,40,28
Replaced, 0005532F,1,1,55347,1,1
Matched,55330,40,28,55348,40,28
Replaced,55358,1,1,55370,1,1
Matched,55359,40,28,55371,40,28
Replaced,55381,1,1,55399,1,1
Matched,55382,40,28, 0005539A,40,28
Replaced, 000553AA,1,1, 000553C2,1,1
Matched, 000553AB,41,29, 000553C3,41,29
Replaced, 000553D4,41,29, 000553EC,41,29
Matched, 000553FD,120,78,55415,120,78
Replaced,55475,5,5, 0005548D,5,5
Matched, 0005547A,37,25,55492,37,25
Replaced, 0005549F,10, 0A, 000554B7,10, 0A
Matched, 000554A9,32,20, 000554C1,32,20
Replaced, 000554C9,1,1,5.54E+03,1,1
Matched, 000554CA,40,28,5.54E+04,40,28
Replaced, 000554F2,18,12, 0005550A,18,12
Matched,55504,197, C5, 0005551C,197, C5
Replaced, 000555C9,31, 1F,5.55E+03,31, 1F
Matched,5.55E+10,52,34,55600,52,34
Replaced, 0005561C,18,12,55634,18,12
Matched, 0005562E,51,33,55646,51,33
Replaced,55661,1,1,55679,1,1
Matched,55662,39,27, 0005567A,39,27
Replaced,55689,26, 1A, 000556A1,26, 1A
Matched, 000556A3,39,27, 000556BB,39,27
Replaced, 000556CA,8,8,5.56E+04,8,8
Matched, 000556D2,42, 2A, 000556EA,42, 2A
Replaced, 000556FC,31, 1F,55714,31, 1F
Matched, 0005571B,339,153,55733,339,153
Replaced, 0005586E,2,2,55886,2,2
Matched,55870,70,46,55888,70,46
Replaced, 000558B6,1,1, 000558CE,1,1
Matched, 000558B7,68,44, 000558CF,68,44
Replaced, 000558FB,10, 0A,55913,10, 0A
Matched,55905,91, 5B, 0005591D,91, 5B
Replaced,55960,22,16,55978,22,16
Matched,55976,40,28, 0005598E,40,28
Replaced, 0005599E,89,59, 000559B6,89,59
Matched, 000559F7,62, 3E, 00055A0F,62, 3E
Replaced, 00055A35,49,31, 00055A4D,49,31
Matched, 00055A66,75, 4B, 00055A7E,75, 4B
Replaced, 00055AB1,1,1, 00055AC9,1,1
Matched, 00055AB2,52,34, 00055ACA,52,34
Replaced, 00055AE6,32,20, 00055AFE,32,20
Matched, 00055B06,37,25, 00055B1E,37,25
Replaced, 00055B2B,1,1, 00055B43,1,1
Matched, 00055B2C,50,32, 00055B44,50,32
Replaced, 00055B5E,50,32, 00055B76,50,32
Matched, 00055B90,111, 6F, 00055BA8,111, 6F
Replaced, 00055BFF,1,1, 00055C17,1,1
Matched, 00055C00,40,28, 00055C18,40,28
Replaced, 00055C28,1,1, 00055C40,1,1
Matched, 00055C29,106, 6A, 00055C41,106, 6A
Replaced, 00055C93,1,1, 00055CAB,1,1
Matched, 00055C94,58, 3A, 00055CAC,58, 3A
Replaced, 00055CCE,23,17, 00055CE6,23,17
Matched, 00055CE5,54,36, 00055CFD,54,36
Replaced, 00055D1B,69,45, 00055D33,69,45
Matched, 00055D60,81,51, 00055D78,81,51
Replaced, 00055DB1,1,1, 00055DC9,1,1
Matched, 00055DB2,103,67, 00055DCA,103,67
Replaced,5.50E+20,31, 1F,5.50E+32,31, 1F
Matched,5.50E+39,121,79,5.50E+51,121,79
Replaced, 00055EB1,5,5, 00055EC9,5,5
Matched, 00055EB6,34,22, 00055ECE,34,22
Replaced, 00055ED8,32,20, 00055EF0,32,20
Matched, 00055EF8,442, 01BA, 00055F10,442, 01BA
Replaced, 000560B2,1,1, 000560CA,1,1
Matched, 000560B3,73,49, 000560CB,73,49
Replaced, 000560FC,2,2,56114,2,2
Matched, 000560FE,106, 6A,56116,106, 6A
Replaced,56168,1,1,56180,1,1
Matched,56169,40,28,56181,40,28
Replaced,56191,16,10, 000561A9,16,10
Matched, 000561A1,33,21, 000561B9,33,21
Replaced, 000561C2,16,10, 000561DA,16,10
Matched, 000561D2,78, 4E, 000561EA,78, 4E
Replaced,56220,1,1,56238,1,1
Matched,56221,48,30,56239,48,30
Replaced,56251,1,1,56269,1,1
Matched,56252,78, 4E, 0005626A,78, 4E
Replaced, 000562A0,2,2, 000562B8,2,2
Matched, 000562A2,47, 2F, 000562BA,47, 2F
Replaced, 000562D1,1,1,5.62E+11,1,1
Matched, 000562D2,69,45, 000562EA,69,45
Replaced,56317,1,1, 0005632F,1,1
Matched,56318,54,36,56330,54,36
Replaced, 0005634E,1,1,56366,1,1
Matched, 0005634F,87,57,56367,87,57
Replaced, 000563A6,18,12, 000563BE,18,12
Matched, 000563B8,80,50, 000563D0,80,50
Replaced,56408,9,9,56420,9,9
Matched,56411,91, 5B,56429,91, 5B
Replaced, 0005646C,1,1,56484,1,1
Matched, 0005646D,59, 3B,56485,59, 3B
Replaced, 000564A8,5,5, 000564C0,5,5
Matched, 000564AD,51,33, 000564C5,51,33
Replaced,5.64E+02,2,2, 000564F8,2,2
Matched,5.64E+04,70,46, 000564FA,70,46
Replaced,56528,286, 011E,56540,286, 011E
Matched,56646,64,40, 0005665E,64,40
Replaced,56686,83,53, 0005669E,83,53
Matched, 000566D9,32,20, 000566F1,32,20
Replaced, 000566F9,2,2,56711,2,2
Matched, 000566FB,149,95,56713,149,95
Replaced,56790,138, 8A, 000567A8,138, 8A
Matched, 0005681A,32,20,56832,32,20
Replaced, 0005683A,119,77,56852,131,83
Matched, 000568B1,38,26, 000568D5,38,26
Replaced, 000568D7,217, D9, 000568FB,277,115
Matched, 000569B0,76, 4C, 00056A10,76, 4C
Replaced, 000569FC,22,16, 00056A5C,22,16
Matched, 00056A12,210, D2, 00056A72,210, D2
Replaced, 00056AE4,9,9, 00056B44,9,9
Matched, 00056AED,445, 01BD, 00056B4D,445, 01BD
Replaced, 00056CAA,6,6, 00056D0A,6,6
Matched, 00056CB0,46, 2E, 00056D10,46, 2E
Replaced, 00056CDE,2,2, 00056D3E,2,2
Matched, 00056CE0,132,84, 00056D40,132,84
Replaced, 00056D64,1,1, 00056DC4,1,1
Matched, 00056D65,80,50, 00056DC5,80,50
Replaced, 00056DB5,1,1,5.60E+16,1,1
Matched, 00056DB6,42, 2A,5.60E+17,42, 2A
Replaced, 00056DE0,14, 0E,5.60E+41,14, 0E
Matched, 00056DEE,40,28, 00056E4E,40,28
Replaced,5.60E+17,127, 7F,5.60E+77,127, 7F
Matched,5.60E+96,42, 2A, 00056EF5,42, 2A
Replaced, 00056EBF,18,12, 00056F1F,18,12
Matched, 00056ED1,35,23, 00056F31,35,23
Replaced, 00056EF4,34,22, 00056F54,34,22
Matched, 00056F16,55,37, 00056F76,55,37
Replaced, 00056F4D,36,24, 00056FAD,36,24
Matched, 00056F71,4143, 102F, 00056FD1,4143, 102F
Inserted, 00057FA0,96,60,58000,0,0
Matched,58000,32768,8000,58000,32768,8000
Replaced,60000,35,23,60000,35,23
Matched,60023,271, 010F,60023,271, 010F
Replaced,60132,37,25,60132,37,25
Matched,60157,122, 7A,60157,122, 7A
Replaced, 000601D1,49,31, 000601D1,49,31
Matched,60202,29531, 735B,60202,29531, 735B
Replaced, 0006755D,1,1, 0006755D,1,1
Matched, 0006755E,46, 2E, 0006755E,46, 2E
Replaced, 0006758C,1,1, 0006758C,1,1
Matched, 0006758D,144,90, 0006758D,144,90
Replaced, 0006761D,37,25, 0006761D,37,25
Matched,67642,83,53,67642,83,53
Replaced,67695,37,25,67695,37,25
Matched, 000676BA,109, 6D, 000676BA,109, 6D
Replaced,67727,28, 1C,67727,28, 1C
Matched,67743,178, B2,67743,178, B2
Replaced, 000677F5,58, 3A, 000677F5,58, 3A
Matched, 0006782F,59, 3B, 0006782F,59, 3B
Replaced, 0006786A,1,1, 0006786A,1,1
Matched, 0006786B,150,96, 0006786B,150,96
Replaced,67901,1,1,67901,1,1
Matched,67902,40,28,67902,40,28
Replaced, 0006792A,1,1, 0006792A,1,1
Matched, 0006792B,59, 3B, 0006792B,59, 3B
Replaced,67966,1,1,67966,1,1
Matched,67967,46, 2E,67967,46, 2E
Replaced,67995,1,1,67995,1,1
Matched,67996,168, A8,67996,168, A8
Replaced, 00067A3E,1,1, 00067A3E,1,1
Matched, 00067A3F,204, CC, 00067A3F,204, CC
Replaced, 00067B0B,1,1, 00067B0B,1,1
Matched, 00067B0C,142, 8E, 00067B0C,142, 8E
Replaced, 00067B9A,10, 0A, 00067B9A,10, 0A
Matched, 00067BA4,59, 3B, 00067BA4,59, 3B
Replaced, 00067BDF,122, 7A, 00067BDF,122, 7A
Matched, 00067C59,183, B7, 00067C59,183, B7
Replaced, 00067D10,1,1, 00067D10,1,1
Matched, 00067D11,56,38, 00067D11,56,38
Replaced, 00067D49,1,1, 00067D49,1,1
Matched, 00067D4A,49,31, 00067D4A,49,31
Replaced, 00067D7B,1,1, 00067D7B,1,1
Matched, 00067D7C,49,31, 00067D7C,49,31
Replaced, 00067DAD,1,1, 00067DAD,1,1
Matched, 00067DAE,49,31, 00067DAE,49,31
Replaced, 00067DDF,1,1, 00067DDF,1,1
Matched, 00067DE0,693, 02B5, 00067DE0,693, 02B5
Replaced,68095,58, 3A,68095,58, 3A
Matched, 000680CF,313,139, 000680CF,313,139
Replaced,68208,64,40,68208,64,40
Matched,68248,569,239,68248,569,239
Replaced,68481,26, 1A,68481,26, 1A
Matched, 0006849B,75, 4B, 0006849B,75, 4B
Replaced,6.84E+08,1,1,6.84E+08,1,1
Matched,6.84E+09,80,50,6.84E+09,80,50
Replaced,68537,1,1,68537,1,1
Matched,68538,144,90,68538,144,90
Replaced, 000685C8,75, 4B, 000685C8,75, 4B
Matched,68613,32,20,68613,32,20
Replaced,68633,6,6,68633,6,6
Matched,68639,66,42,68639,66,42
Replaced, 0006867B,1,1, 0006867B,1,1
Matched, 0006867C,44, 2C, 0006867C,44, 2C
Replaced, 000686A8,1,1, 000686A8,1,1
Matched, 000686A9,128,80, 000686A9,128,80
Replaced,68729,28, 1C,68729,28, 1C
Matched,68745,32,20,68745,32,20
Replaced,68765,36,24,68765,36,24
Matched,68789,71,47,68789,71,47
Replaced, 000687D0,27, 1B, 000687D0,27, 1B
Matched, 000687EB,54,36, 000687EB,54,36
Replaced,68821,1,1,68821,1,1
Matched,68822,82,52,68822,82,52
Replaced,68874,36,24,68874,36,24
Matched,68898,62, 3E,68898,62, 3E
Replaced, 000688D6,1,1, 000688D6,1,1
Matched, 000688D7,181, B5, 000688D7,181, B5
Replaced, 0006898C,1,1, 0006898C,1,1
Matched, 0006898D,62, 3E, 0006898D,62, 3E
Replaced, 000689CB,22,16, 000689CB,22,16
Matched,6.89E+03,47, 2F,6.89E+03,47, 2F
Replaced, 00068A10,283, 011B, 00068A10,283, 011B
Matched, 00068B2B,35,23, 00068B2B,35,23
Replaced, 00068B4E,1,1, 00068B4E,1,1
Matched, 00068B4F,39,27, 00068B4F,39,27
Replaced, 00068B76,1,1, 00068B76,1,1
Matched, 00068B77,91, 5B, 00068B77,91, 5B
Replaced, 00068BD2,32,20, 00068BD2,32,20
Matched, 00068BF2,46, 2E, 00068BF2,46, 2E
Replaced, 00068C20,42, 2A, 00068C20,42, 2A
Matched, 00068C4A,76, 4C, 00068C4A,76, 4C
Replaced, 00068C96,42, 2A, 00068C96,42, 2A
Matched, 00068CC0,74, 4A, 00068CC0,74, 4A
Replaced, 00068D0A,42, 2A, 00068D0A,42, 2A
Matched, 00068D34,74, 4A, 00068D34,74, 4A
Replaced, 00068D7E,42, 2A, 00068D7E,42, 2A
Matched, 00068DA8,46, 2E, 00068DA8,46, 2E
Replaced, 00068DD6,120,78, 00068DD6,120,78
Matched, 00068E4E,43, 2B, 00068E4E,43, 2B
Replaced,6.80E+80,31, 1F,6.80E+80,31, 1F
Matched,6.80E+99,52,34,6.80E+99,52,34
Replaced, 00068ECC,26, 1A, 00068ECC,26, 1A
Matched, 00068EE6,79, 4F, 00068EE6,79, 4F
Replaced, 00068F35,14, 0E, 00068F35,14, 0E
Matched, 00068F43,35,23, 00068F43,35,23
Replaced, 00068F66,149,95, 00068F66,167, A7
Matched, 00068FFB,44, 2C, 0006900D,44, 2C
Replaced,69027,27, 1B,69039,27, 1B
Matched,69042,60, 3C,69054,60, 3C
Replaced, 0006907E,40,28,69090,40,28
Matched, 000690A6,40,28, 000690B8,40,28
Replaced, 000690CE,19,13,6.90E+02,19,13
Matched,6.90E+03,33,21, 000690F3,33,21
Replaced,69102,19,13,69114,19,13
Matched,69115,33,21,69127,33,21
Replaced,69136,4,4,69148,4,4
Matched, 0006913A,35,23, 0006914C,35,23
Replaced, 0006915D,26, 1A, 0006916F,55,37
Matched,69177,35,23, 000691A6,35,23
Replaced, 0006919A,104,68, 000691C9,104,68
Matched,69202,33,21,69231,33,21
Replaced,69223,19,13,69252,19,13
Matched,69236,33,21,69265,33,21
Replaced,69257,201, C9,69286,231, E7
Matched,69320,42, 2A, 0006936D,42, 2A
Replaced, 0006934A,71,47,69397,71,47
Matched,69391,91, 5B, 000693DE,91, 5B
Replaced, 000693EC,1,1,69439,1,1
Matched, 000693ED,173, AD, 0006943A,173, AD
Replaced, 0006949A,6,6,6.94E+09,6,6
Matched, 000694A0,56,38, 000694ED,56,38
Replaced, 000694D8,10, 0A,69525,10, 0A
Matched,6.94E+04,132,84, 0006952F,132,84
Replaced,69566,1,1, 000695B3,1,1
Matched,69567,90, 5A, 000695B4,90, 5A
Replaced, 000695C1,18,12, 0006960E,18,12
Matched, 000695D3,57,39,69620,57,39
Replaced, 0006960C,1,1,69659,1,1
Matched, 0006960D,80,50, 0006965A,80,50
Replaced, 0006965D,6,6, 000696AA,6,6
Matched,69663,78, 4E, 000696B0,78, 4E
Replaced, 000696B1,1,1, 000696FE,1,1
Matched, 000696B2,158, 9E, 000696FF,158, 9E
Replaced,69750,1,1, 0006979D,1,1
Matched,69751,48,30, 0006979E,48,30
Replaced,69781,33,21, 000697CE,33,21
Matched, 000697A2,41,29, 000697EF,41,29
Replaced, 000697CB,1,1,69818,1,1
Matched, 000697CC,120,78,69819,120,78
Replaced,69844,26, 1A,69891,26, 1A
Matched, 0006985E,351, 015F, 000698AB,351, 015F
Replaced, 000699BD,21,15, 00069A0A,21,15
Matched, 000699D2,47, 2F, 00069A1F,47, 2F
Replaced, 00069A01,228, E4, 00069A4E,228, E4
Matched, 00069AE5,41,29, 00069B32,41,29
Replaced, 00069B0E,1,1, 00069B5B,1,1
Matched, 00069B0F,39,27, 00069B5C,39,27
Replaced, 00069B36,1,1, 00069B83,1,1
Matched, 00069B37,70,46, 00069B84,70,46
Replaced, 00069B7D,32,20, 00069BCA,32,20
Matched, 00069B9D,46, 2E, 00069BEA,46, 2E
Replaced, 00069BCB,42, 2A, 00069C18,42, 2A
Matched, 00069BF5,63, 3F, 00069C42,63, 3F
Replaced, 00069C34,42, 2A, 00069C81,42, 2A
Matched, 00069C5E,73,49, 00069CAB,73,49
Replaced, 00069CA7,42, 2A, 00069CF4,42, 2A
Matched, 00069CD1,61, 3D, 00069D1E,61, 3D
Replaced, 00069D0E,42, 2A, 00069D5B,42, 2A
Matched, 00069D38,33,21, 00069D85,33,21
Replaced, 00069D59,120,78, 00069DA6,120,78
Matched, 00069DD1,46, 2E, 00069E1E,46, 2E
Replaced, 00069DFF,114,72, 00069E4C,114,72
Matched,6.90E+72,66,42, 00069EBE,66,42
Replaced, 00069EB3,32,20, 00069F00,32,20
Matched, 00069ED3,36,24, 00069F20,36,24
Replaced, 00069EF7,1,1, 00069F44,1,1
Matched, 00069EF8,81,51, 00069F45,81,51
Replaced, 00069F49,23,17, 00069F96,23,17
Matched, 00069F60,60, 3C, 00069FAD,60, 3C
Replaced, 00069F9C,1,1, 00069FE9,1,1
Matched, 00069F9D,65,41, 00069FEA,65,41
Replaced, 00069FDE,1,1, 0006A02B,1,1
Matched, 00069FDF,52,34, 0006A02C,52,34
Replaced, 0006A013,1,1, 0006A060,1,1
Matched, 0006A014,66,42, 0006A061,66,42
Replaced, 0006A056,91, 5B, 0006A0A3,91, 5B
Matched, 0006A0B1,111, 6F, 0006A0FE,111, 6F
Replaced, 0006A120,1,1, 0006A16D,1,1
Matched, 0006A121,112,70, 0006A16E,112,70
Replaced, 0006A191,81,51, 0006A1DE,81,51
Matched, 0006A1E2,33,21, 0006A22F,33,21
Replaced, 0006A203,131,83, 0006A250,131,83
Matched, 0006A286,61, 3D, 0006A2D3,61, 3D
Replaced, 0006A2C3,75, 4B, 0006A310,75, 4B
Matched, 0006A30E,156, 9C, 0006A35B,156, 9C
Replaced, 0006A3AA,16,10, 0006A3F7,16,10
Matched, 0006A3BA,116,74, 0006A407,116,74
Replaced, 0006A42E,1,1, 0006A47B,1,1
Matched, 0006A42F,123, 7B, 0006A47C,123, 7B
Replaced, 0006A4AA,315, 013B, 0006A4F7,315, 013B
Matched, 0006A5E5,101,65, 0006A632,101,65
Replaced, 0006A64A,59, 3B, 0006A697,59, 3B
Matched, 0006A685,35,23, 0006A6D2,35,23
Replaced, 0006A6A8,1,1, 0006A6F5,1,1
Matched, 0006A6A9,101,65, 0006A6F6,101,65
Replaced, 0006A70E,66,42, 0006A75B,66,42
Matched, 0006A750,90, 5A, 0006A79D,90, 5A
Replaced, 0006A7AA,54,36, 0006A7F7,54,36
Matched, 0006A7E0,83,53, 0006A82D,83,53
Replaced, 0006A833,190, BE, 0006A880,190, BE
Matched, 0006A8F1,77, 4D, 0006A93E,77, 4D
Replaced, 0006A93E,1,1, 0006A98B,1,1
Matched, 0006A93F,123, 7B, 0006A98C,123, 7B
Replaced, 0006A9BA,6,6, 0006AA07,6,6
Matched, 0006A9C0,56,38, 0006AA0D,56,38
Replaced, 0006A9F8,6,6, 0006AA45,6,6
Matched, 0006A9FE,52,34, 0006AA4B,52,34
Replaced, 0006AA32,1,1, 0006AA7F,1,1
Matched, 0006AA33,41,29, 0006AA80,41,29
Replaced, 0006AA5C,1,1, 0006AAA9,1,1
Matched, 0006AA5D,46, 2E, 0006AAAA,46, 2E
Replaced, 0006AA8B,15, 0F, 0006AAD8,15, 0F
Matched, 0006AA9A,60, 3C, 0006AAE7,60, 3C
Replaced, 0006AAD6,2,2, 0006AB23,2,2
Matched, 0006AAD8,42, 2A, 0006AB25,42, 2A
Replaced, 0006AB02,38,26, 0006AB4F,38,26
Matched, 0006AB28,54,36, 0006AB75,54,36
Replaced, 0006AB5E,46, 2E, 0006ABAB,46, 2E
Matched, 0006AB8C,58, 3A, 0006ABD9,58, 3A
Replaced, 0006ABC6,1,1, 0006AC13,1,1
Matched, 0006ABC7,78, 4E, 0006AC14,78, 4E
Replaced, 0006AC15,1,1, 0006AC62,1,1
Matched, 0006AC16,43, 2B, 0006AC63,43, 2B
Replaced, 0006AC41,1,1, 0006AC8E,1,1
Matched, 0006AC42,39,27, 0006AC8F,39,27
Replaced, 0006AC69,59, 3B, 0006ACB6,59, 3B
Matched, 0006ACA4,81,51, 0006ACF1,81,51
Replaced, 0006ACF5,12, 0C, 0006AD42,12, 0C
Matched, 0006AD01,41,29, 0006AD4E,41,29
Replaced, 0006AD2A,28, 1C, 0006AD77,28, 1C
Matched, 0006AD46,45, 2D, 0006AD93,45, 2D
Replaced, 0006AD73,37,25, 0006ADC0,37,25
Matched, 0006AD98,139, 8B, 0006ADE5,139, 8B
Replaced, 0006AE23,201, C9, 0006AE70,201, C9
Matched, 0006AEEC,35,23, 0006AF39,35,23
Replaced, 0006AF0F,6,6, 0006AF5C,6,6
Matched, 0006AF15,47, 2F, 0006AF62,47, 2F
Replaced, 0006AF44,2,2, 0006AF91,2,2
Matched, 0006AF46,33,21, 0006AF93,33,21
Replaced, 0006AF67,2,2, 0006AFB4,2,2
Matched, 0006AF69,33,21, 0006AFB6,33,21
Replaced, 0006AF8A,2,2, 0006AFD7,2,2
Matched, 0006AF8C,37,25, 0006AFD9,37,25
Replaced, 0006AFB1,146,92, 0006AFFE,146,92
Matched, 0006B043,39,27, 0006B090,39,27
Replaced, 0006B06A,96,60, 0006B0B7,96,60
Matched, 0006B0CA,53,35, 0006B117,53,35
Replaced, 0006B0FF,62, 3E, 0006B14C,62, 3E
Matched, 0006B13D,91, 5B, 0006B18A,91, 5B
Replaced, 0006B198,6,6, 0006B1E5,6,6
Matched, 0006B19E,55,37, 0006B1EB,55,37
Replaced, 0006B1D5,5,5, 0006B222,5,5
Matched, 0006B1DA,72,48, 0006B227,72,48
Replaced, 0006B222,27, 1B, 0006B26F,27, 1B
Matched, 0006B23D,47, 2F, 0006B28A,47, 2F
Replaced, 0006B26C,1,1, 0006B2B9,1,1
Matched, 0006B26D,93, 5D, 0006B2BA,93, 5D
